,Year,Day,II_1,II_2,II_3,II_4,II_5,HI_1_1,HI_1_2,HI_1_3,HI_1_4,HI_1_5,HI_2_1,HI_2_2,HI_2_3,HI_2_4,HI_2_5,HI_3_1,HI_3_2,HI_3_3,HI_3_4,HI_3_5,HI_4_1,HI_4_2,HI_4_3,HI_4_4,HI_4_5,ORDERS_1,ORDERS_2,ORDERS_3,ORDERS_4,REAL_ORDER_1,REAL_ORDER_2,REAL_ORDER_3,REAL_ORDER_4,DEMAND_1,DEMAND_2,DEMAND_3,DEMAND_4,CD_ORDER,WEEKDAY,DC_EXP,EXP,STK
148,0,148,0,0,0,23,29,15,26,20,10,0,0,9,17,11,0,1,9,10,5,0,2,3,3,2,0,13,14,6,6,7,8,3,3,17,21,10,2,21,2,0,0,0
149,0,149,0,0,2,29,21,24,20,17,0,0,0,5,19,0,0,0,10,8,0,0,3,3,5,0,0,23,27,13,5,13,15,7,2,26,16,7,4,37,3,0,0,0
150,0,150,0,0,0,15,37,18,19,11,0,0,0,8,15,0,0,3,8,3,4,0,2,5,0,2,0,36,28,13,7,20,16,7,4,26,11,12,3,47,4,0,0,0
151,0,151,0,0,0,5,47,11,11,15,5,0,0,12,0,16,0,0,2,4,7,0,4,0,2,4,0,42,23,18,6,24,13,10,3,24,15,3,3,50,5,0,1,0
152,0,152,0,0,0,2,50,0,13,10,19,0,0,0,13,13,0,0,3,7,10,0,0,2,4,3,0,42,25,11,7,24,14,6,4,29,7,11,6,48,6,0,0,0
153,0,153,0,0,0,4,48,0,0,15,22,0,0,6,13,14,0,0,0,9,6,0,0,0,3,4,0,47,18,16,9,27,10,9,5,3,1,3,1,51,7,0,0,0
154,0,154,0,0,0,1,51,0,12,26,23,0,5,13,14,10,0,0,6,6,9,0,0,2,4,5,0,23,9,10,5,13,5,5,2,4,2,3,1,25,1,0,3,0
155,0,155,0,0,0,27,25,8,26,24,12,0,13,14,10,5,0,3,6,9,5,0,1,4,5,2,0,14,9,8,4,8,5,4,2,26,4,7,4,19,2,0,9,0
156,0,156,0,0,8,25,19,8,24,20,0,0,14,10,10,0,0,2,9,9,0,0,1,5,4,0,0,32,17,11,6,18,9,6,3,35,35,10,3,36,3,0,0,0
157,0,157,0,0,0,16,36,0,25,10,0,0,0,0,8,0,0,1,9,6,0,0,3,4,0,3,0,49,43,15,6,22,19,6,2,21,8,5,4,49,4,0,0,0
158,0,158,0,0,0,3,49,4,10,16,6,0,0,0,0,19,0,5,6,0,6,0,3,0,3,2,0,48,32,14,8,24,16,7,4,11,5,10,3,51,5,0,0,0
159,0,159,0,0,0,1,51,3,16,9,21,0,0,0,14,16,0,1,0,6,7,0,0,3,2,4,0,35,21,17,7,20,12,9,4,10,16,6,2,45,6,0,0,0
160,0,160,0,0,0,7,45,9,9,22,19,0,0,0,14,12,0,0,1,7,9,0,1,2,4,4,0,25,25,14,5,14,14,8,2,1,2,1,1,38,7,0,8,0
161,0,161,0,0,0,14,38,9,22,26,7,0,0,12,12,14,0,0,7,9,8,0,2,4,4,2,0,20,13,7,4,11,7,4,2,5,1,1,3,24,1,0,4,0
162,0,162,0,0,0,28,24,22,26,18,0,0,11,12,17,4,0,6,9,8,4,0,3,4,2,2,0,18,7,4,5,10,4,2,2,14,13,4,4,18,2,0,10,0
163,0,163,0,0,10,24,18,26,18,10,0,0,10,17,8,0,0,9,8,6,0,0,3,2,4,0,0,30,16,8,7,17,9,4,4,22,24,17,4,34,3,0,4,0
164,0,164,0,0,0,18,34,18,20,7,0,0,3,8,9,0,0,0,6,4,0,0,1,4,4,0,0,39,31,21,7,20,16,11,3,19,8,14,6,50,4,0,0,0
165,0,165,0,0,0,2,50,19,7,18,2,0,3,9,0,16,0,0,0,0,7,0,0,3,0,3,0,38,23,24,10,20,12,13,5,18,27,13,2,50,5,0,1,0
166,0,166,0,0,0,2,50,7,18,4,18,0,0,0,1,12,0,0,0,0,7,0,1,0,3,5,0,37,38,24,7,18,18,11,3,21,11,9,7,50,6,0,0,0
167,0,167,0,0,0,2,50,4,4,20,16,0,0,0,2,18,0,0,0,0,9,0,0,0,2,3,0,40,31,22,11,20,15,11,5,1,1,1,1,51,7,0,3,0
168,0,168,0,0,0,1,51,4,20,18,18,0,0,1,18,15,0,0,0,8,11,0,0,1,3,5,0,24,17,12,7,13,9,6,4,11,3,1,1,32,1,0,0,0
169,0,169,0,0,0,20,32,13,18,19,12,0,0,16,15,9,0,0,7,11,6,0,0,3,5,4,0,22,11,7,4,12,6,4,2,8,18,7,3,24,2,0,5,0
170,0,170,0,0,0,28,24,18,19,24,0,0,0,13,15,0,0,0,11,8,2,0,0,5,4,2,0,23,23,10,5,13,13,5,2,24,14,10,5,33,3,0,0,0
171,0,171,0,0,0,19,33,13,24,13,0,0,0,14,13,0,0,1,8,4,3,0,0,4,2,2,0,34,24,15,8,19,13,8,4,20,12,10,4,44,4,0,0,0
172,0,172,0,0,0,8,44,17,13,19,0,0,2,13,0,13,0,0,3,3,8,0,0,2,2,4,0,35,23,17,8,20,13,9,4,18,7,11,3,46,5,0,0,0
173,0,173,0,0,0,6,46,12,19,8,12,0,8,0,13,13,0,0,0,3,9,0,0,1,4,4,0,33,17,19,7,19,9,11,4,12,4,17,5,43,6,0,4,0
174,0,174,0,0,0,9,43,19,8,18,13,0,0,13,13,9,0,0,0,0,6,0,0,0,4,4,0,26,16,25,8,15,9,14,4,2,1,1,1,42,7,0,17,0
175,0,175,0,0,0,10,42,8,18,22,6,0,12,13,9,9,0,0,0,5,14,0,0,3,4,4,0,30,8,12,5,17,4,6,2,5,1,3,1,29,1,0,14,0
176,0,176,0,0,0,23,29,18,22,16,7,0,13,9,9,4,0,0,2,14,6,0,2,4,4,2,0,21,16,9,4,12,9,5,2,28,9,4,6,28,2,0,4,0
177,0,177,0,0,0,24,28,12,16,19,0,0,9,9,13,0,0,0,12,8,3,0,0,4,2,2,0,37,20,8,8,21,11,4,4,41,14,5,2,40,3,0,0,0
178,0,178,0,0,0,12,40,0,6,21,0,0,4,13,3,8,0,7,8,3,4,0,2,2,2,4,0,57,23,9,6,31,12,4,3,17,10,4,6,50,4,0,3,0
179,0,179,0,0,0,2,50,0,10,12,19,0,7,3,8,12,0,8,3,4,4,0,0,0,4,3,0,43,21,12,9,25,12,6,5,24,28,14,4,48,5,0,0,0
180,0,180,0,0,0,4,48,0,0,19,23,0,0,0,2,12,0,0,1,4,6,0,0,0,3,5,0,42,37,20,8,20,17,9,3,19,9,5,3,49,6,0,0,0
181,0,181,0,0,0,3,49,0,0,27,16,0,0,0,5,17,0,0,0,6,9,0,0,0,5,3,0,41,29,16,8,22,16,8,4,1,1,1,1,50,7,0,0,0
182,0,182,0,0,0,2,50,0,26,19,19,0,0,4,17,16,0,0,5,9,8,0,0,4,3,4,0,20,14,9,5,11,8,5,2,7,2,2,2,26,1,0,0,0
183,0,183,0,0,0,26,26,19,19,21,9,0,2,17,16,8,0,3,9,8,5,0,2,3,4,2,0,16,8,6,5,9,4,3,2,24,8,7,5,18,2,0,0,0
184,0,184,0,0,8,26,18,14,21,18,0,0,11,16,12,0,0,5,8,8,0,0,0,4,4,0,0,31,12,10,8,18,6,5,4,69,9,8,7,33,3,0,2,0
185,0,185,0,0,1,18,33,0,0,2,0,0,16,12,6,0,0,5,8,5,0,0,0,1,4,0,0,82,17,13,11,34,7,5,4,15,8,5,2,50,4,0,8,0
186,0,186,0,0,0,2,50,0,0,6,15,0,12,6,0,7,0,8,5,0,5,0,0,3,0,4,0,63,26,13,9,29,12,6,4,11,6,8,5,51,5,0,6,0
187,0,187,0,0,0,1,51,0,0,12,27,0,6,0,7,12,0,5,0,5,6,0,0,0,2,4,0,45,26,15,10,24,14,8,5,5,8,4,3,51,6,0,1,0
188,0,188,0,0,0,1,51,0,7,28,23,0,0,5,12,14,0,0,5,6,8,0,0,0,3,5,0,26,20,12,8,15,11,6,4,2,1,1,1,36,7,0,0,0
189,0,189,0,0,0,16,36,5,28,24,14,0,4,12,14,11,0,4,6,8,6,0,0,2,5,4,0,13,10,7,5,7,5,4,2,1,6,2,2,18,1,0,6,0
190,0,190,0,0,0,34,18,28,24,21,0,0,10,14,16,0,0,6,8,10,0,0,0,5,4,2,0,11,11,7,5,6,6,4,2,35,15,14,4,18,2,0,0,0
191,0,191,0,0,16,18,18,17,21,6,0,0,9,16,6,0,0,0,10,4,0,0,1,4,4,0,0,40,20,17,7,23,11,9,4,30,25,8,8,47,3,0,0,0
192,0,192,0,0,0,5,47,8,22,7,0,0,0,6,11,0,0,2,4,0,9,0,0,1,0,4,0,47,34,16,11,22,16,7,5,35,6,4,3,50,4,0,0,0
193,0,193,0,0,0,2,50,0,2,5,17,0,0,11,0,16,0,2,0,9,7,0,0,0,2,5,0,60,24,13,9,29,11,6,4,17,39,12,4,50,5,0,0,1
194,0,194,0,0,0,2,50,0,0,9,27,0,0,0,0,0,0,0,0,6,6,0,0,0,3,4,0,48,51,19,9,19,20,7,3,7,4,12,3,49,6,0,0,0
195,0,195,0,0,0,3,49,0,2,29,17,0,0,0,0,16,0,0,0,0,7,0,0,0,4,3,0,36,35,24,9,18,17,12,4,1,1,1,1,51,7,0,0,0
196,0,196,0,0,0,1,51,1,29,20,15,0,0,0,15,17,0,0,0,6,12,0,0,3,3,4,0,19,19,13,6,11,11,7,3,6,7,4,1,32,1,0,0,0
197,0,197,0,0,0,20,32,24,20,16,10,0,0,8,17,11,0,0,2,12,7,0,2,3,4,3,0,14,15,10,4,8,8,5,2,13,23,11,7,23,2,0,11,0
198,0,198,0,0,0,29,23,20,16,18,0,0,0,2,19,0,0,0,3,11,1,0,0,2,3,2,0,30,30,16,9,17,17,9,5,48,11,10,8,48,3,0,0,0
199,0,199,0,0,0,4,48,0,6,17,0,0,0,10,12,5,0,0,4,1,9,0,0,0,0,4,0,61,24,17,12,27,10,7,5,8,19,11,5,49,4,0,0,0
200,0,200,0,0,0,3,49,0,15,4,23,0,0,3,5,10,0,0,0,3,7,0,0,0,0,4,0,42,33,21,12,20,15,10,5,10,6,11,6,50,5,0,0,0
201,0,201,0,0,0,2,50,5,4,26,17,0,0,2,10,15,0,0,0,0,9,0,0,0,0,3,0,32,24,22,13,18,13,12,7,33,9,3,3,50,6,0,0,0
202,0,202,0,0,0,2,50,0,2,19,16,0,0,3,15,13,0,0,0,6,12,0,0,0,0,7,0,47,20,13,9,27,11,7,5,1,4,1,1,50,7,0,0,0
203,0,203,0,0,0,2,50,1,19,18,25,0,0,14,13,11,0,0,5,12,7,0,0,0,6,5,0,21,13,7,5,12,7,4,2,7,3,2,4,25,1,0,0,0
204,0,204,0,0,0,27,25,13,18,27,10,0,11,13,11,7,0,3,12,7,4,0,0,2,5,2,0,16,9,5,7,9,5,2,4,24,6,9,1,20,2,0,5,0
205,0,205,0,0,7,25,20,7,27,19,0,0,13,11,12,0,0,6,7,6,0,0,1,5,6,0,0,31,15,12,4,18,8,6,2,34,15,5,8,34,3,0,1,0
206,0,206,0,0,0,18,34,0,26,11,0,0,9,12,8,0,0,7,6,6,0,0,0,4,0,2,0,47,22,12,10,26,12,6,5,10,9,11,5,49,4,0,0,0
207,0,207,0,0,0,3,49,16,11,18,8,0,12,8,0,12,0,2,6,0,6,0,0,0,1,5,0,31,19,17,10,18,11,9,5,19,14,10,1,43,5,0,0,0
208,0,208,0,0,0,9,43,8,18,11,15,0,6,0,12,11,0,0,0,4,9,0,0,0,5,5,0,32,22,18,6,18,12,10,3,26,17,13,5,43,6,0,0,0
209,0,209,0,0,0,9,43,0,11,24,9,0,0,1,11,12,0,0,0,0,10,0,0,0,5,3,0,40,27,21,8,21,14,11,4,3,2,1,1,50,7,0,0,0
210,0,210,0,0,0,2,50,8,24,18,12,0,0,10,12,14,0,0,0,9,11,0,0,4,3,4,0,22,15,11,5,12,8,6,2,8,5,1,1,28,1,0,0,0
211,0,211,0,0,0,24,28,24,18,14,10,0,5,12,14,8,0,0,8,11,6,0,3,3,4,2,0,18,12,6,4,10,6,3,2,18,11,8,2,21,2,0,7,0
212,0,212,0,0,3,28,21,18,14,20,0,0,6,14,14,0,0,0,11,9,0,0,3,4,4,0,0,32,17,11,5,18,9,6,2,36,14,9,4,35,3,0,0,0
213,0,213,0,0,0,17,35,0,19,15,0,0,6,14,9,0,0,2,9,4,2,0,3,4,0,2,0,50,22,14,7,27,12,7,3,42,11,9,6,49,4,0,0,0
214,0,214,0,0,0,3,49,0,0,9,10,0,9,9,0,12,0,2,4,2,7,0,1,0,2,3,0,65,21,16,10,30,9,7,4,21,12,17,1,50,5,0,0,0
215,0,215,0,0,0,2,50,0,0,1,27,0,6,0,12,9,0,0,0,0,5,0,0,2,3,4,0,56,24,26,7,25,11,11,3,11,19,5,2,50,6,0,0,0
216,0,216,0,0,0,2,50,0,0,19,23,0,0,0,8,11,0,0,0,0,11,0,0,3,4,3,0,42,32,20,6,21,16,10,3,4,1,1,1,50,7,0,0,0
217,0,217,0,0,0,2,50,0,15,25,19,0,0,7,11,16,0,0,0,10,10,0,2,4,3,3,0,25,17,11,4,14,9,6,2,20,1,1,2,31,1,0,0,0
218,0,218,0,0,0,21,31,0,20,21,12,0,6,11,16,9,0,0,9,10,6,0,4,3,3,2,0,31,9,6,4,18,5,3,2,28,11,8,4,28,2,0,0,0
219,0,219,0,0,0,24,28,0,13,30,0,0,6,16,12,2,0,1,10,6,3,0,3,3,2,2,0,41,15,11,6,23,8,6,3,31,15,8,6,40,3,0,0,0
220,0,220,0,0,0,12,40,0,12,23,0,0,7,12,3,7,0,3,6,3,6,0,0,2,2,3,0,49,22,13,9,27,12,7,5,15,10,6,5,51,4,0,0,0
221,0,221,0,0,0,1,51,0,20,12,15,0,9,3,7,12,0,3,3,6,7,0,0,0,2,5,0,37,20,12,9,21,11,6,5,20,14,10,4,43,5,0,0,0
222,0,222,0,0,0,9,43,0,12,16,20,0,0,5,12,11,0,0,2,7,6,0,0,0,3,5,0,36,23,16,8,20,13,9,4,41,6,4,4,46,6,0,0,0
223,0,223,0,0,0,6,46,0,0,16,11,0,0,11,11,13,0,0,5,6,9,0,0,0,4,4,0,57,16,11,8,32,9,6,4,1,1,1,1,51,7,0,0,0
224,0,224,0,0,0,1,51,0,15,17,26,0,10,11,13,9,0,4,6,9,6,0,0,3,4,4,0,26,8,6,5,15,4,3,2,2,2,2,2,24,1,0,10,0
225,0,225,0,0,0,28,24,13,17,27,14,0,11,13,9,4,0,6,9,6,3,0,1,4,4,2,0,13,14,7,5,7,8,4,2,33,4,5,5,21,2,0,8,0
226,0,226,0,0,7,24,21,0,24,21,0,0,13,9,12,0,0,9,6,7,0,0,0,4,4,0,0,39,17,9,8,22,9,5,4,27,15,13,6,40,3,0,0,0
227,0,227,0,0,0,12,40,0,25,15,0,0,7,12,9,0,0,2,7,0,5,0,0,2,0,4,0,44,23,17,10,24,12,9,5,13,5,6,2,50,4,0,2,0
228,0,228,0,0,0,2,50,12,15,12,12,0,12,9,0,12,0,3,0,5,9,0,0,0,4,5,0,33,18,14,7,19,10,8,4,17,17,7,5,41,5,0,0,0
229,0,229,0,0,0,11,41,10,12,14,17,0,4,0,12,10,0,0,1,9,8,0,0,0,4,4,0,31,25,13,8,18,14,7,4,22,13,7,5,43,6,0,0,0
230,0,230,0,0,0,9,43,0,14,28,7,0,0,3,10,14,0,0,3,8,7,0,0,0,3,4,0,35,24,13,9,20,13,7,5,3,1,1,1,45,7,0,0,0
231,0,231,0,0,0,7,45,11,28,16,11,0,2,10,14,13,0,2,8,7,7,0,0,2,4,5,0,18,12,7,5,10,6,4,2,13,4,5,4,22,1,0,0,0
232,0,232,0,0,0,30,22,26,16,18,3,0,8,14,13,6,0,5,7,7,4,0,0,2,5,2,0,21,10,8,7,12,5,4,4,20,9,8,3,25,2,0,6,0
233,0,233,0,0,5,22,25,16,18,15,0,0,13,13,11,0,0,4,7,8,0,0,0,4,6,0,0,35,14,12,6,20,8,6,3,37,28,7,6,37,3,0,0,0
234,0,234,0,0,0,15,37,0,17,15,0,0,0,9,7,1,0,4,8,0,6,0,0,4,0,3,0,52,34,13,9,25,16,6,4,16,8,9,7,51,4,0,0,0
235,0,235,0,0,0,1,51,1,15,15,10,0,1,7,1,16,0,3,0,6,6,0,0,0,0,4,0,43,26,16,12,23,13,8,6,36,12,14,2,50,5,0,0,0
236,0,236,0,0,0,2,50,0,0,6,22,0,0,0,13,13,0,0,0,1,8,0,0,0,2,6,0,56,25,22,8,26,11,10,3,30,11,17,3,50,6,0,0,0
237,0,237,0,0,0,2,50,0,0,0,24,0,0,2,13,11,0,0,0,0,2,0,0,0,5,3,0,60,25,29,8,25,10,12,3,6,2,1,1,50,7,0,0,0
238,0,238,0,0,0,2,50,0,0,20,23,0,0,13,11,10,0,0,0,1,12,0,0,4,3,3,0,41,17,18,6,23,9,10,3,8,13,3,1,45,1,0,0,0
239,0,239,0,0,0,7,45,0,12,25,21,0,0,11,10,9,0,0,0,10,10,0,3,3,3,3,0,26,21,11,4,15,12,6,2,14,14,9,4,35,2,0,0,0
240,0,240,0,0,0,17,35,0,23,28,8,0,0,7,9,12,0,0,1,10,6,0,2,3,3,2,0,25,23,14,6,14,13,8,3,31,12,12,8,38,3,0,0,0
241,0,241,0,0,0,14,38,0,20,22,0,0,0,4,15,10,0,0,0,5,8,0,0,0,2,3,0,42,22,18,11,23,12,10,6,9,10,15,4,51,4,0,0,0
242,0,242,0,0,0,1,51,11,22,14,9,0,0,9,10,12,0,0,0,0,8,0,0,0,1,6,0,28,20,23,9,16,11,13,5,26,9,5,4,45,5,0,0,0
243,0,243,0,0,0,7,45,7,14,10,15,0,0,10,12,11,0,0,0,3,13,0,0,0,3,5,0,38,18,15,8,22,10,8,4,33,29,11,7,44,6,0,0,0
244,0,244,0,0,0,8,44,0,0,20,15,0,0,0,4,10,0,0,0,5,8,0,0,0,1,4,0,49,37,18,11,22,16,8,4,1,1,2,1,50,7,0,0,0
245,0,245,0,0,0,2,50,0,19,23,14,0,0,3,10,16,0,0,3,8,8,0,0,0,4,4,0,28,22,12,8,16,12,6,4,9,9,3,3,38,1,0,0,0
246,0,246,0,0,0,14,38,10,23,16,14,0,0,4,16,12,0,0,8,8,6,0,0,1,4,4,0,21,19,9,7,12,11,5,4,45,21,3,2,32,2,0,0,0
247,0,247,0,0,0,20,32,0,4,26,0,0,0,0,13,9,0,5,8,6,5,0,0,3,4,4,0,54,29,7,5,29,15,3,2,50,14,10,3,49,3,0,0,0
248,0,248,0,0,0,3,49,0,0,0,9,0,0,0,8,15,0,3,6,5,3,0,0,4,4,2,0,75,28,14,6,31,11,5,2,15,14,11,1,49,4,0,0,0
249,0,249,0,0,0,3,49,0,0,0,25,0,0,0,9,11,0,0,3,3,5,0,3,4,2,2,0,59,31,20,5,26,14,9,2,18,18,9,6,51,5,0,0,0
250,0,250,0,0,0,1,51,0,0,10,23,0,0,0,2,14,0,0,0,2,9,0,1,2,2,2,0,51,35,20,9,23,15,9,4,9,13,6,6,51,6,0,0,0
251,0,251,0,0,0,1,51,0,1,24,22,0,0,0,3,15,0,0,0,5,9,0,0,0,1,4,0,37,33,17,11,19,17,9,5,1,1,1,1,50,7,0,0,0
252,0,252,0,0,0,2,50,0,24,23,18,0,0,2,15,17,0,0,4,9,9,0,0,0,4,5,0,19,17,9,7,11,9,5,4,5,3,1,2,29,1,0,0,0
253,0,253,0,0,0,23,29,19,23,20,9,0,0,14,17,9,0,3,9,9,5,0,0,2,5,4,0,13,11,5,5,7,6,2,2,54,25,15,9,17,2,0,0,0
254,0,254,0,0,6,29,17,0,8,16,0,0,0,6,15,0,0,0,6,7,0,0,0,0,4,0,0,60,30,18,12,26,13,7,5,20,14,10,5,51,3,0,0,0
255,0,255,0,0,0,1,51,0,10,20,0,0,0,7,9,4,0,0,3,0,7,0,0,0,0,4,0,54,31,21,12,23,13,9,5,15,10,8,1,50,4,0,0,0
256,0,256,0,0,0,2,50,0,15,1,22,0,0,6,4,13,0,0,0,2,9,0,0,0,3,5,0,46,28,20,8,23,14,10,4,20,14,5,4,51,5,0,0,0
257,0,257,0,0,0,1,51,0,0,20,21,0,0,0,9,14,0,0,0,6,10,0,0,0,4,4,0,43,28,15,8,23,15,8,4,9,9,4,3,50,6,0,0,0
258,0,258,0,0,0,2,50,0,11,22,22,0,0,0,14,15,0,0,2,10,8,0,0,1,4,4,0,29,22,11,7,16,12,6,4,4,2,1,1,38,7,0,0,0
259,0,259,0,0,0,14,38,7,22,24,14,0,0,12,15,12,0,1,10,8,6,0,0,4,4,4,0,17,12,6,4,9,6,3,2,8,2,1,1,20,1,0,0,0
260,0,260,0,0,0,32,20,21,24,23,0,0,10,15,17,1,0,10,8,6,3,0,3,4,4,2,0,16,8,4,3,9,4,2,1,24,11,5,3,16,2,0,5,0
261,0,261,0,0,16,20,16,21,23,9,0,0,14,17,5,0,0,8,6,5,0,0,4,4,3,0,0,31,15,12,5,18,8,6,2,34,28,11,4,34,3,0,0,0
262,0,262,0,0,2,16,34,10,25,2,0,0,3,5,8,0,0,3,5,6,0,0,4,3,2,0,0,47,35,17,7,23,17,8,3,14,12,18,2,51,4,0,2,0
263,0,263,0,0,0,1,51,21,4,16,5,0,0,4,0,17,0,0,0,0,4,0,3,2,0,3,0,38,30,27,8,19,15,13,4,26,4,6,1,51,5,0,2,0
264,0,264,0,0,0,1,51,0,15,6,18,0,0,0,17,15,0,0,0,0,11,0,2,0,3,4,0,45,19,20,7,25,10,11,4,28,31,7,2,50,6,0,0,0
265,0,265,0,0,0,2,50,0,0,12,24,0,0,0,1,10,0,0,0,4,11,0,0,3,4,4,0,48,40,16,5,22,19,7,2,1,1,2,1,50,7,0,0,0
266,0,266,0,0,0,2,50,0,11,26,20,0,0,0,10,19,0,0,2,11,7,0,2,4,4,2,0,27,22,11,4,15,12,6,2,6,7,1,1,35,1,0,1,0
267,0,267,0,0,0,17,35,5,26,22,13,0,0,3,19,12,0,1,11,7,6,0,4,4,2,2,0,18,17,6,4,10,9,3,2,7,16,14,1,24,2,0,3,0
268,0,268,0,0,0,28,24,24,22,23,0,0,0,6,19,2,0,0,5,6,3,0,4,2,2,2,0,15,24,17,6,8,13,9,3,25,11,16,5,33,3,0,0,0
269,0,269,0,0,0,19,33,21,23,8,0,0,0,14,15,0,0,0,0,5,2,0,1,2,2,3,0,32,22,24,8,18,12,13,4,15,11,10,4,47,4,0,6,0
270,0,270,0,0,0,5,47,23,8,18,0,0,3,15,1,11,0,0,0,0,10,0,0,1,3,4,0,35,21,21,8,20,12,12,4,17,9,13,5,48,5,0,6,0
271,0,271,0,0,0,4,48,8,18,5,15,0,9,1,11,12,0,0,0,0,9,0,0,0,3,4,0,38,18,22,9,22,10,12,5,12,11,4,2,49,6,0,0,0
272,0,272,0,0,0,3,49,14,5,19,18,0,0,10,12,10,0,0,0,5,12,0,0,1,4,5,0,28,19,14,6,16,11,8,3,4,1,2,1,38,7,0,10,0
273,0,273,0,0,0,14,38,5,19,21,13,0,9,12,10,11,0,0,3,12,8,0,0,4,5,3,0,26,9,8,4,15,5,4,2,9,3,4,2,26,1,0,6,0
274,0,274,0,0,0,26,26,15,21,27,1,0,12,10,11,5,0,0,11,8,4,0,2,5,3,2,0,20,13,8,4,11,7,4,2,6,8,9,7,24,2,0,13,0
275,0,275,0,0,2,26,24,21,27,12,0,0,10,11,12,0,0,2,8,8,0,0,0,3,4,0,0,24,18,13,9,13,10,7,5,24,27,6,13,35,3,0,0,1
276,0,276,0,0,0,17,35,24,14,11,0,0,0,6,10,0,0,4,8,5,2,0,0,0,0,0,0,35,35,12,16,18,18,6,8,10,6,7,2,50,4,0,14,0
277,0,277,0,0,0,2,50,14,11,17,1,0,0,10,0,18,0,5,5,2,6,0,0,0,0,6,0,41,23,13,10,23,13,7,5,18,13,8,6,48,5,0,0,0
278,0,278,0,0,0,4,48,7,17,3,21,0,0,0,15,13,0,2,2,6,7,0,0,0,0,5,0,36,23,14,11,20,13,8,6,27,12,8,6,47,6,0,0,0
279,0,279,0,0,0,5,47,0,0,25,16,0,0,3,13,13,0,0,2,7,8,0,0,0,0,5,0,43,22,14,11,24,12,8,6,4,1,1,1,50,7,0,0,0
280,0,280,0,0,0,2,50,0,21,21,19,0,2,13,13,12,0,1,7,8,8,0,0,0,4,6,0,23,11,7,6,13,6,4,3,11,4,3,1,26,1,0,0,0
281,0,281,0,0,0,26,26,10,21,21,11,0,11,13,12,6,0,5,8,8,4,0,0,3,6,3,0,21,9,6,4,12,5,3,2,17,11,2,5,22,2,0,3,0
282,0,282,0,0,4,26,22,14,21,23,0,0,13,12,11,0,0,8,8,7,0,0,0,4,5,0,0,26,15,8,7,15,8,4,4,30,9,5,9,31,3,0,7,0
283,0,283,0,0,0,21,31,5,27,11,0,0,12,11,8,0,0,8,7,4,0,0,0,0,3,1,0,41,20,12,12,23,11,6,6,5,7,8,5,46,4,0,5,0
284,0,284,0,0,0,6,46,27,11,21,2,0,11,8,0,11,0,7,4,0,6,0,0,0,0,5,0,23,21,14,11,13,12,8,6,15,34,7,2,39,5,0,12,0
285,0,285,0,0,0,13,39,11,21,8,7,0,0,0,0,8,0,4,0,6,8,0,0,0,3,6,0,37,43,13,7,19,22,6,3,4,9,10,8,50,6,0,7,0
286,0,286,0,0,0,2,50,21,8,20,6,0,0,0,0,21,0,0,0,8,6,0,0,0,1,3,0,29,30,17,12,16,17,9,6,2,2,1,1,48,7,0,19,0
287,0,287,0,0,0,4,48,8,20,8,14,0,0,0,19,17,0,0,7,6,9,0,0,0,3,6,0,34,15,9,7,19,8,5,4,5,4,2,1,36,1,0,3,0
288,0,288,0,0,0,16,36,20,8,18,15,0,0,15,17,8,0,5,6,9,5,0,0,2,6,4,0,23,11,6,4,13,6,3,2,24,29,7,5,24,2,0,0,0
289,0,289,0,0,0,28,24,4,18,28,0,0,0,3,11,3,0,4,9,5,3,0,0,3,4,2,0,34,34,10,7,19,19,5,4,24,13,8,5,47,3,0,0,0
290,0,290,0,0,0,5,47,0,26,19,0,0,0,1,12,10,0,5,5,3,5,0,0,2,2,4,0,39,28,13,8,22,16,7,4,13,18,8,3,49,4,0,0,0
291,0,291,0,0,0,3,49,13,19,5,17,0,0,0,5,16,0,2,3,5,7,0,0,1,4,4,0,30,30,14,7,17,17,8,4,16,16,16,2,46,5,0,0,0
292,0,292,0,0,0,6,46,16,5,20,14,0,0,0,5,17,0,0,0,1,8,0,0,3,4,4,0,29,29,22,5,16,16,12,2,21,21,6,2,46,6,0,0,0
293,0,293,0,0,0,6,46,0,20,20,10,0,0,0,1,16,0,0,0,3,12,0,1,4,4,2,0,34,34,16,5,19,19,9,2,4,3,1,1,49,7,0,0,0
294,0,294,0,0,0,3,49,16,20,16,13,0,0,0,14,19,0,0,2,12,9,0,4,4,2,2,0,19,18,8,4,11,10,4,2,4,3,5,1,27,1,0,15,0
295,0,295,0,0,0,25,27,20,16,16,8,0,0,11,19,10,0,0,9,9,4,0,4,2,2,2,0,24,11,9,6,13,6,5,3,31,12,8,1,27,2,0,3,0
296,0,296,0,0,0,25,27,5,16,21,0,0,0,18,16,0,0,1,9,9,0,0,2,2,3,2,0,42,17,12,7,24,9,6,4,50,21,11,8,43,3,0,0,0
297,0,297,0,0,0,9,43,0,0,16,0,0,0,13,1,8,0,0,8,0,6,0,0,0,1,4,0,68,29,17,11,28,12,7,4,17,21,5,3,51,4,0,0,0
298,0,298,0,0,0,1,51,0,0,8,19,0,0,0,1,12,0,3,0,6,7,0,0,0,2,4,0,57,38,15,10,24,16,6,4,33,11,7,3,50,5,0,0,0
299,0,299,0,0,0,2,50,0,0,0,18,0,0,0,2,16,0,0,2,7,6,0,0,0,3,4,0,66,33,16,9,27,13,6,3,9,9,19,9,49,6,0,0,0
